:Ram|598.844788|23.540241
Kirby|370.514069|26.748623
ςƿҿąɾ|27.562550|2.895210
BeKill|311.966522|12.154531
Kirby|97.424164|20.204987
TaubenKoenig|84.711433|17.322796
Mikasa|149.767899|23.689709
BeKill|315.609467|1.526573
ςƿҿąɾ|156.286255|20.146101
~0|132.119431|12.039005
~0|26.548256|26.304943
Никита|468.156647|11.976028
ςƿҿąɾ|580.608032|20.728752
~0|758.584778|7.401926
TaubenKoenig|27.154989|18.832270
noby|459.066711|26.015831
TaubenKoenig|15.704231|15.448357
~0|16.412001|12.057532
ςƿҿąɾ|144.692123|23.324387
~0|15.094446|14.632544
Artac29-x|63.272942|18.080605
~0|437.466217|16.117775
Kirby|363.132843|19.632124
noby|293.998657|8.484715
noby|103.826683|10.022442
BeKill|58.503914|14.828050
BeKill|225.731125|12.668799
Никита|87.078667|11.777965
TaubenKoenig|533.637451|0.087770
Kirby|202.679932|7.688827
TaubenKoenig|772.151855|22.432419
~0|109.961426|19.062330
Kirby|368.715118|22.734476
BeKill|45.903481|19.722681
Никита|209.877258|20.077446
BeKill|287.070282|3.497677
Никита|225.594223|17.462902
Никита|188.216553|18.066975
Kirby|544.277588|1.152544
noby|201.764206|8.470947
noby|16.846815|14.636442
Никита|285.238892|13.476144
ςƿҿąɾ|16.885059|16.308846
Artac29-x|106.718117|25.599390
Kirby|558.350464|1.944467
ςƿҿąɾ|598.801697|22.956100
Kirby|627.589661|6.858126
ςƿҿąɾ|51.897781|10.815432
Никита|125.822517|24.469801
Artac29-x|124.224876|16.178585
ςƿҿąɾ|572.127197|25.137043
~0|463.408813|25.352064
noby|55.711330|13.098349
BeKill|39.025047|1.062468
Artac29-x|230.526382|16.650450
Mikasa|181.114685|5.051803
farmer|20.281528|20.281528
Никита|23.833363|17.351948
Kirby|478.715179|12.352718
~0|234.634903|2.700713
ςƿҿąɾ|14.086686|2.814814
:Ram|203.204712|14.319804
ςƿҿąɾ|412.174927|7.157470
Никита|579.081970|8.436062
Mikasa|441.175659|7.615607
Artac29-x|501.020264|2.656383
Никита|502.758636|4.005332
Mikasa|335.504883|11.918944
BeKill|187.124451|3.107834
BeKill|38.291718|11.734180
noby|128.572617|10.571370
Artac29-x|146.920120|23.629858
BeKill|18.071438|17.911970
Никита|289.976532|20.545927
Никита|352.338531|3.329947
ςƿҿąɾ|570.487488|0.030029
Mikasa|591.150391|26.115168
Никита|144.334396|26.368937
Никита|208.872147|19.941107
Никита|542.945923|16.312027
Mikasa|259.021881|27.330034
ςƿҿąɾ|390.039551|9.380090
Mikasa|634.664551|5.787506
BeKill|29.799534|8.613348
Artac29-x|172.484024|21.832415
ςƿҿąɾ|401.828369|3.836513
Mikasa|127.790924|2.074744
BeKill|39.290237|17.501980
Kirby|77.052963|3.995925
Никита|632.894714|0.837650
BeKill|454.430389|27.531103
Никита|418.898926|14.747977
Kirby|89.192513|23.043797
Никита|161.491287|15.262835
Mikasa|40.790142|0.619593
BeKill|192.663696|14.141247
ςƿҿąɾ|242.796432|4.354885
Kirby|566.138672|19.882372
Kirby|430.555969|4.470702
Никита|67.769028|2.501544
Никита|249.703735|3.301988
noby|98.922745|4.260884
kara@nothome|196.892029|6.930907
~0|528.680359|24.633291
Artac29-x|106.958939|24.988384
noby|21.045532|21.045532
Kirby|80.523766|24.163095
Artac29-x|82.208023|16.830347
Kirby|516.822083|1.656513
noby|239.723175|9.755856
noby|295.103149|6.353248
Mikasa|53.345486|13.491941
Mikasa|492.723358|17.442287
Mikasa|16.344215|13.453339
ςƿҿąɾ|15.631413|3.285382
Kirby|727.644348|11.195741
Kirby|476.445129|19.514265
Kirby|449.420288|11.087216
BeKill|309.565002|18.859680
Kirby|303.164490|7.963271
BeKill|468.059448|13.512445
Никита|97.930130|19.711550
Mikasa|666.170898|26.736013
Kirby|399.393341|14.808319
noby|25.169865|25.169865
Никита|235.922150|27.865824
Mikasa|67.021286|5.395232
ςƿҿąɾ|698.296204|15.216054
Никита|608.625122|13.501687
ςƿҿąɾ|285.258514|1.490956
Artac29-x|399.244202|2.331590
Mikasa|247.064377|6.142749
ςƿҿąɾ|545.117676|6.388971
kara@nothome|29.097925|24.752996
Artac29-x|235.100632|14.079614
Kirby|636.591064|22.396048
noby|253.819183|4.465129
ςƿҿąɾ|474.108124|26.872074
Kirby|20.917364|11.457238
:Ram|152.998199|0.380219
Mikasa|123.761871|26.000000
~0|257.995544|19.193991
~0|411.245178|1.986813
:Ram|637.148865|20.435020
Никита|29.093494|11.802854
BeKill|439.018280|2.385862
Kirby|94.470459|11.150492
Mikasa|240.165710|6.000723
ςƿҿąɾ|348.509979|24.333939
ςƿҿąɾ|282.095581|7.575439
BeKill|68.839714|0.691671
Никита|165.953842|17.553640
:Ram|680.003906|0.902126
Никита|176.626129|24.406328
noby|14.618171|14.518660
~0|225.886398|17.275652
Kirby|256.205444|8.495202
noby|244.189636|5.297794
ςƿҿąɾ|153.286102|10.403599
noby|426.754395|13.401147
BeKill|434.580444|23.222605
~0|279.458618|27.723675
noby|145.890762|17.724646
~0|24.603945|10.683760
ςƿҿąɾ|280.599121|11.042108
ςƿҿąɾ|598.510010|24.388947
Kirby|258.031372|12.298807
Mikasa|362.063904|13.574767
Kirby|85.129944|12.046887
~0|274.545074|17.064600
noby|173.941971|15.421991
~0|83.561836|13.374744
noby|646.744995|20.753683
Никита|53.179508|16.773827
Mikasa|279.211182|22.095652
:Ram|15.701807|8.313247
~0|50.213493|17.944082
Kirby|119.976913|2.665631
Kirby|21.859093|11.075089
Никита|114.949928|23.457020
noby|79.884193|10.023225
:Ram|88.817932|5.040840
~0|192.795929|7.510209
noby|475.702820|23.921951
Никита|590.450134|13.401602
Kirby|540.158081|2.209021
:Ram|233.886353|17.857145
~0|240.861252|10.464391
Никита|249.747467|26.204323
Mikasa|74.743340|21.678709
Kirby|619.921997|22.695923
noby|331.360931|19.693523
noby|185.394638|10.414758
Никита|177.293274|8.707008
Никита|416.556793|19.562424
kara@nothome|131.633301|9.058701
ςƿҿąɾ|27.470762|0.220361
Kirby|283.720184|0.948264
Никита|105.864174|20.805002
noby|376.574493|26.260624
Никита|338.161896|19.727955
ςƿҿąɾ|250.028214|2.706679
noby|505.272980|22.485804
Mikasa|151.403427|12.380366
BeKill|621.319580|3.874774
kara@nothome|618.862244|11.732014
:Ram|180.518341|5.387716
BeKill|145.475891|25.711210
kara@nothome|468.695709|0.947407
:Ram|271.919525|10.578452
Kirby|24.276514|6.819337
Никита|615.395020|1.516420
Никита|102.107132|26.620798
ςƿҿąɾ|407.160706|21.973679
Никита|99.485168|18.281998
Mikasa|541.691833|9.488426
noby|766.011902|26.066324
ςƿҿąɾ|221.409393|13.775404
Никита|274.016083|4.646516
kara@nothome|482.011688|11.728909
kara@nothome|628.208923|25.320179
Никита|620.783447|24.677027
Artac29-x|629.020203|24.614435
Никита|118.278900|22.926846
Kirby|532.010254|9.174868
:Ram|676.863281|3.607570
Никита|264.902222|18.637648
Никита|576.750122|25.641760
ςƿҿąɾ|47.219608|17.920902
Mikasa|415.468170|12.079747
Artac29-x|693.405884|7.372200
Kirby|249.021973|26.782860
Никита|80.974037|25.615887
ςƿҿąɾ|75.019524|7.208677
Kirby|573.760681|18.565971
ςƿҿąɾ|240.937897|5.476260
Никита|92.732712|15.202892
ςƿҿąɾ|664.775146|21.322577
:Ram|37.321430|17.452511
ςƿҿąɾ|693.887024|16.357407
Никита|189.172775|15.333960
Kirby|767.080444|13.892865
Mikasa|48.829666|14.474650
Kirby|449.683563|10.015938
Никита|309.047180|19.744936
noby|457.593872|26.567812
Kirby|315.633636|15.604136
:Ram|503.979004|8.270680
Никита|107.047821|9.156364
:Ram|711.613892|27.971161
Никита|70.396172|22.258410
BeKill|363.489288|26.872799
Kirby|577.774292|4.931434
:Ram|582.336548|19.276030
:Ram|356.733826|16.326031
Никита|297.575195|24.632648
BeKill|242.463974|8.836052
~0|128.132980|10.019884
:Ram|475.701782|22.110796
ςƿҿąɾ|511.880310|23.499039
ςƿҿąɾ|315.457092|13.844363
noby|187.638290|4.742549
Artac29-x|365.522491|12.114408
BeKill|64.452339|6.161580
Никита|273.327271|5.036973
Kirby|594.278198|3.807140
noby|136.995331|5.704376
BeKill|25.540047|25.540047
Kirby|611.801941|3.026840
~0|601.068359|3.193178
noby|462.268280|13.099238
BeKill|395.901825|24.125448
Artac29-x|142.534515|26.780592
Kirby|312.437988|24.708515
~0|495.812744|17.568226
:Ram|617.420410|9.322803
:Ram|241.505783|18.160061
:Ram|276.486847|26.261818
Никита|162.749496|26.339485
Никита|292.341980|20.319948
kara@nothome|518.529785|25.799427
noby|202.739441|14.113287
BeKill|20.577372|19.432409
noby|489.840179|18.477781
noby|119.861763|4.536582
Kirby|299.847839|19.959721
noby|16.355415|4.762891
noby|270.664001|3.822916
~0|24.178852|1.082090
BeKill|438.281342|5.843009
noby|452.271576|20.837442
~0|104.891914|15.703884
:Ram|514.472290|18.933113
noby|404.141510|17.319298
Artac29-x|487.202423|0.085370
Artac29-x|336.597687|24.133678
ςƿҿąɾ|379.732605|23.827892
BeKill|100.839981|19.170332
:Ram|98.492058|24.587418
BeKill|213.578033|13.490496
Mikasa|677.963684|0.363175
BeKill|686.817749|23.976233
~0|23.448437|23.377472
Mikasa|488.357574|0.034956
Mikasa|329.519806|22.681007
Никита|60.574112|21.290058
~0|139.799835|18.261168
Никита|21.174374|20.934023
ςƿҿąɾ|93.134224|27.401793
Artac29-x|490.583710|11.119298
~0|27.475172|12.351928
~0|352.196442|17.258240
BeKill|447.681427|11.206947
Никита|310.136688|26.924051
noby|91.936157|3.986504
sage|16.564453|5.164219
~0|675.308044|17.429806
Artac29-x|663.720581|11.397141
:Ram|142.591568|22.717041
:Ram|14.342214|13.681472
Mikasa|232.128357|17.190401
sage|14.411872|2.548123
Никита|136.538651|2.110119
sage|157.567688|19.889627
kara@nothome|394.077484|16.675859
:Ram|41.297150|20.570316
sage|258.322693|24.113064
noby|287.925415|26.630445
Kirby|68.189445|6.612025
BeKill|20.987293|20.987293
sage|17.944666|17.942793
Kirby|252.518265|22.884275
~0|476.967010|25.796238
sage|677.115967|11.248744
:Ram|151.482910|2.891934
~0|317.448090|9.868126
Mikasa|210.729309|14.492961
Artac29-x|58.176998|22.110867
BeKill|650.387329|18.955894
noby|87.269699|14.199450
kara@nothome|344.395630|23.610243
sage|201.854034|15.094752
Kirby|477.125702|24.622448
Никита|548.322205|6.249384
Artac29-x|753.369568|11.047282
kara@nothome|278.472504|5.416160
Artac29-x|25.672121|25.672121
Kirby|647.289062|14.174029
Kirby|447.379028|16.097233
~0|553.974976|10.467394
Kirby|153.519821|4.039059
Никита|251.162689|0.681805
noby|691.045288|19.424360
noby|280.832458|13.665280
Никита|586.168030|9.372234
sage|373.621246|16.062967
Kirby|503.546906|17.023821
Kirby|362.289673|20.509665
ςƿҿąɾ|147.733307|14.125165
noby|226.457352|1.281238
ςƿҿąɾ|384.130951|15.896777
Mikasa|241.666443|26.016493
~0|245.287979|1.969662
sage|174.383499|9.274269
Artac29-x|643.407043|25.732723
~0|446.314148|13.594485
Kirby|199.658005|22.782923
:Ram|328.974030|21.607790
ςƿҿąɾ|446.304138|11.186474
Artac29-x|724.006653|0.952224
noby|86.109856|18.190683
~0|693.262268|0.240207
Никита|332.435181|12.630582
:Ram|130.820694|19.517048
:Ram|212.338287|14.138144
noby|27.314497|27.314497
~0|391.513824|24.111380
noby|104.239281|2.472876
Kirby|99.609238|11.000000
ςƿҿąɾ|60.756111|6.943943
sage|179.299057|8.865447
noby|335.587006|9.501605
noby|110.709747|11.562587
:Ram|29.735886|15.014446
Mikasa|753.925781|6.303292
ςƿҿąɾ|397.061707|7.000000
sage|348.700378|7.772111
ςƿҿąɾ|86.903442|26.918045
noby|297.293823|13.110177
Artac29-x|202.758835|26.577244
BeKill|305.438568|1.498762
:Ram|164.496628|18.642830
BeKill|329.347260|2.786795
Mikasa|278.772186|11.622989
Никита|687.767578|15.892640
Mikasa|405.862976|18.781467
BeKill|382.340790|21.071356
:Ram|461.656982|21.148193
Никита|453.381073|19.103300
Никита|140.650620|20.418804
Artac29-x|141.246567|25.414757
Kirby|776.713257|15.878928
Mikasa|210.057541|5.469266
BeKill|96.274918|4.043948
kara@nothome|15.210417|10.800708
noby|80.849464|26.800287
noby|426.128784|0.442412
Artac29-x|319.507996|15.897058
BeKill|96.813034|20.516790
sage|483.889709|10.753071
BeKill|597.890198|14.068534
sage|88.022728|2.000000
Kirby|268.265656|3.103313
Mikasa|352.091248|26.993755
BeKill|672.220032|25.059977
Никита|139.650055|4.212567
Artac29-x|736.975769|19.479628
Kirby|54.292736|26.804113
sage|167.852203|7.352870
Mikasa|587.417603|0.557129
Mikasa|308.217255|5.140231
Artac29-x|493.302094|10.660119
noby|31.801863|5.928270
noby|386.650696|19.304279
noby|81.584297|8.428140
ςƿҿąɾ|373.208466|5.436530
Kirby|767.218628|21.056284
noby|362.813232|10.849274
ςƿҿąɾ|19.478636|5.253658
Kirby|194.595047|21.889494
~0|26.206738|26.206738
noby|68.326805|9.838778
sage|80.748405|24.009907
Kirby|161.516800|3.122095
noby|780.597839|20.801908
sage|138.041367|4.104331
~0|239.573730|4.007262
Никита|15.859096|9.086352
noby|55.650280|19.316343
~0|227.646362|19.908445
ςƿҿąɾ|66.438217|14.527014
legal|599.417664|27.610607
BeKill|14.309159|0.124974
legal|714.518799|4.010119
ςƿҿąɾ|723.045166|2.507430
BeKill|118.944008|19.487896
ςƿҿąɾ|630.036926|3.259565
noby|136.854843|0.802483
ςƿҿąɾ|141.593643|18.144579
:Ram|90.461609|6.609742
legal|724.198669|5.309579
noby|61.051281|8.935915
sage|542.177063|7.867545
Kirby|21.008705|21.008705
:Ram|179.121078|16.232100
:Ram|428.362457|10.287080
Artac29-x|133.949112|21.893873
~0|14.201120|11.224962
ςƿҿąɾ|321.117432|12.565902
Никита|127.460938|2.250630
ςƿҿąɾ|453.703125|12.405800
noby|428.518250|4.813542
Mikasa|429.558899|7.079385
Kirby|506.525299|17.606485
ςƿҿąɾ|399.276611|13.865108
legal|19.493629|5.323649
:Ram|27.481258|23.260023
sage|234.337997|10.259066
Artac29-x|121.588440|22.552551
Mikasa|268.748901|23.566019
:Ram|93.871834|16.360872
BeKill|161.290939|10.283047
legal|401.778961|0.000000
Mikasa|576.253357|10.816474
Kirby|325.581177|21.466719
BeKill|282.900421|1.833515
legal|503.932800|25.355265
noby|469.992401|26.005474
noby|47.407795|27.135948
sage|240.321381|10.760673
:Ram|528.706848|25.454943
ςƿҿąɾ|421.722870|25.998398
Kirby|718.182678|26.843281
sage|158.883575|19.517473
ςƿҿąɾ|201.500259|22.673903
ςƿҿąɾ|102.538849|0.827599
noby|703.615356|0.076942
Никита|459.964966|3.272858
sage|246.366013|3.875232
legal|204.341034|14.289197
Никита|399.229370|8.719974
noby|531.064148|19.488678
Никита|15.948028|5.259964
Mikasa|25.615047|23.342123
:Ram|285.846588|8.262103
BeKill|266.807007|18.127375
:Ram|605.172302|26.354141
legal|355.734222|17.761982
Artac29-x|371.236847|12.004923
~0|156.616165|19.220348
noby|264.282257|27.553661
~0|333.518005|6.264214
Mikasa|434.061188|3.657884
noby|37.157234|12.041407
:Ram|74.029129|19.254686
:Ram|168.568069|19.262648
~0|55.261906|2.254958
noby|670.784912|14.462508
~0|209.832535|9.801378
:Ram|18.319738|9.735332
legal|369.539185|20.521585
ςƿҿąɾ|480.820740|20.324003
ςƿҿąɾ|553.256592|9.506937
BeKill|568.108643|13.779345
Artac29-x|522.266541|21.342609
Mikasa|132.634567|22.838348
Mikasa|763.184814|3.608280
BeKill|568.907349|10.878258
~0|39.923855|15.289436
BeKill|204.124649|21.450954
BeKill|192.558228|8.764364
noby|101.529305|8.195159
kara@nothome|126.348991|15.295687
Mikasa|538.002319|0.444109
Artac29-x|673.007507|1.273013
~0|448.643616|15.446226
Artac29-x|186.991547|1.143626
:Ram|98.187271|7.712131
BeKill|54.105541|5.097521
:Ram|610.968384|13.050161
~0|705.906860|20.566673
:Ram|576.610474|22.683502
:Ram|381.696045|19.829451
Mikasa|379.665588|6.871867
BeKill|56.008358|25.499321
noby|73.483040|15.628096
legal|43.953125|18.627161
Artac29-x|669.287354|10.792056
legal|159.483246|26.764578
kara@nothome|465.387177|26.138161
legal|460.764832|17.691074
~0|329.806183|24.839621
noby|463.262756|15.371367
legal|501.494843|8.343231
legal|309.727966|19.372120
:Ram|16.591730|0.941425
BeKill|729.812439|17.577282
kara@nothome|169.757828|19.526791
Artac29-x|541.628479|20.896715
~0|103.448433|1.802055
:Ram|22.177034|19.691660
:Ram|636.893982|15.490162
legal|52.565880|16.815237
kara@nothome|735.214600|3.433957
Artac29-x|608.977356|22.663282
kara@nothome|122.196930|13.071973
sage|209.170914|21.778877
sage|313.139252|24.022661
legal|502.182648|22.803459
kara@nothome|273.207367|26.029247
Artac29-x|31.752476|27.762047
ςƿҿąɾ|493.984131|14.534945
BeKill|655.780762|7.640225
ςƿҿąɾ|271.106598|25.439243
:Ram|427.183929|17.997358
noby|120.622414|13.286107
noby|29.048252|15.454401
:Ram|448.938477|5.592620
ςƿҿąɾ|116.262001|2.728023
:Ram|278.690460|0.658345
BeKill|604.203430|7.805838
BeKill|342.837067|7.349112
ςƿҿąɾ|299.122253|26.335596
ςƿҿąɾ|35.012703|9.312688
BeKill|489.147278|10.423004
:Ram|375.798248|22.238077
ςƿҿąɾ|16.368349|16.368349
legal|427.626556|18.242561
Artac29-x|409.079712|12.918018
Artac29-x|553.645203|23.084358
Artac29-x|10.262527|10.262527
legal|564.156311|7.954242
legal|43.169296|9.974003
~0|177.119507|2.926125
BeKill|642.894714|2.041901
:Ram|44.981426|23.288099
legal|16.714710|4.090841
noby|361.051147|17.562143
:Ram|17.804493|11.000000
Artac29-x|58.572750|24.405310
:Ram|212.245514|13.766805
:Ram|99.056953|0.022720
~0|678.382385|12.151688
BeKill|270.427063|22.959602
Artac29-x|78.495552|3.967563
~0|23.760920|15.482061
Artac29-x|348.974976|5.474254
noby|16.657373|16.657373
legal|516.187378|16.210955
Artac29-x|56.575634|11.769998
noby|172.304016|9.598755
:Ram|332.779480|19.918766
kara@nothome|470.306458|13.685780
BeKill|220.367355|8.010784
~0|694.003845|0.576463
noby|236.499908|18.186592
~0|632.905273|11.911230
noby|83.071228|18.005692
BeKill|296.995483|12.115216
BeKill|141.894897|11.124210
BeKill|70.937065|3.037212
BeKill|68.216316|25.950975
Artac29-x|443.608887|4.910488
~0|86.634415|2.098332
legal|500.025513|8.492294
~0|279.549866|17.100773
legal|478.539276|23.564919
T-flow|128.220764|17.715450
kara@nothome|18.385885|18.385885
ςƿҿąɾ|14.183634|10.356230
Artac29-x|368.208618|4.192435
noby|27.033045|27.033045
legal|294.101318|18.940702
legal|415.500916|17.537849
noby|15.666523|15.666523
T-flow|64.913322|27.577518
Artac29-x|55.515087|3.544620
BeKill|24.401379|0.540784
noby|308.852875|25.006737
ςƿҿąɾ|271.877747|21.058899
noby|285.412994|15.708765
kara@nothome|15.136562|15.136562
Artac29-x|328.158569|3.545373
T-flow|169.668839|5.228294
noby|679.951477|1.914351
Artac29-x|368.230957|2.848219
:Ram|366.345764|24.876944
ςƿҿąɾ|136.800186|26.585356
:Ram|632.749329|19.324451
Artac29-x|85.602005|15.400704
»к†ηɡ.*|638.428223|22.302269
Artac29-x|522.886230|17.618793
T-flow|402.623413|9.775750
T-flow|752.327698|1.773156
Artac29-x|771.471130|2.615644
legal|387.300934|26.693140
noby|140.968018|19.131407
Artac29-x|524.839966|22.483154
BeKill|238.180099|2.573286
noby|42.696941|3.148768
Artac29-x|248.152023|8.615480
T-flow|249.801132|25.103884
~0|438.835602|15.112841
BeKill|254.432663|24.398537
ςƿҿąɾ|70.165047|4.470929
BeKill|223.643494|13.930684
Artac29-x|490.395538|5.540928
BeKill|241.166885|4.918885
~0|263.006165|20.159769
legal|534.037781|20.874784
noby|459.621033|0.263502
ςƿҿąɾ|33.761444|1.846919
ςƿҿąɾ|381.065796|12.798985
BeKill|14.476789|4.809601
ςƿҿąɾ|27.234386|13.496348
BeKill|441.625183|9.174988
BeKill|252.003204|7.396151
:Ram|170.998764|20.022942
ςƿҿąɾ|63.062641|9.624795
T-flow|313.790222|24.317064
Artac29-x|588.292908|4.298262
T-flow|499.366058|13.574597
Artac29-x|158.819565|1.882208
~0|320.703796|11.812326
legal|593.978088|10.936835
T-flow|717.618713|25.238623
ςƿҿąɾ|576.433289|12.013943
ςƿҿąɾ|376.469116|9.547999
BeKill|231.748779|5.762549
ςƿҿąɾ|645.928040|1.526018
BeKill|265.079681|16.907557
ςƿҿąɾ|490.619812|17.375656
kara@nothome|109.338165|7.883177
Artac29-x|549.121948|0.896555
BeKill|307.298920|25.072737
BeKill|317.910248|15.833904
legal|23.059593|3.791184
noby|228.418396|13.438698
Artac29-x|109.915337|1.361793
legal|98.005280|11.384007
:Ram|369.903931|14.619258
Artac29-x|417.866638|21.937500
Artac29-x|172.641006|2.656627
legal|290.766174|17.733765
T-flow|25.519629|25.519629
noby|81.873405|10.911436
T-flow|16.506039|10.245112
~0|268.040131|19.561747
~0|501.092865|5.654461
ςƿҿąɾ|502.053802|0.295198
legal|673.733887|16.641006
noby|243.402603|20.638269
:Ram|325.047699|7.568453
noby|87.382202|18.388453
legal|345.141907|25.684555
noby|414.661469|19.034199
ςƿҿąɾ|34.981617|18.096176
noby|257.711060|22.536684
ςƿҿąɾ|419.970886|23.092720
noby|161.403748|27.459555
BeKill|164.107361|3.562294
noby|95.715462|26.203949
Artac29-x|390.596497|9.046425
:Ram|17.025192|17.025192
:Ram|548.468323|16.534792
BeKill|15.242558|10.909796
noby|116.294624|22.855408
Artac29-x|295.500458|1.147848
Artac29-x|518.584900|17.219679
~0|483.915192|22.000755
kara@nothome|721.035034|27.189789
legal|238.473999|27.846968
T-flow|45.645412|0.703703
legal|346.579437|13.400813
ςƿҿąɾ|321.519562|7.434877
BeKill|574.831360|6.120283
noby|349.139130|14.197092
legal|607.996826|1.459223
legal|301.966522|5.012769
legal|46.114872|8.757586
T-flow|243.725861|19.792942
ςƿҿąɾ|142.438690|17.662458
:Ram|235.073883|4.319633
ςƿҿąɾ|586.441833|19.736324
legal|604.427917|11.385569
kara@nothome|450.866394|6.622028
sage|291.297516|10.769969
:Ram|532.520264|23.536839
~0|169.591553|24.298040
noby|52.925228|0.329798
noby|21.501860|21.501860
younis|307.215057|12.095479
noby|246.624619|15.343856
noby|234.221634|13.729799
ςƿҿąɾ|156.870132|27.587929
legal|73.298599|4.141306
ςƿҿąɾ|18.699980|18.428850
:Ram|52.052029|23.949320
ςƿҿąɾ|460.511017|10.173391
noby|181.900177|18.618414
legal|586.922424|12.787588
sage|141.833084|3.359888
BeKill|761.051392|1.952395
Artac29-x|55.171394|8.482863
ςƿҿąɾ|209.215668|13.701565
~0|226.403214|25.996914
:Ram|17.587910|12.802346
T-flow|577.620056|3.902897
:Ram|162.640076|27.562534
legal|16.748129|16.748129
:Ram|612.479309|12.528857
Artac29-x|479.416962|1.741935
BeKill|172.062759|6.183074
:Ram|16.442299|16.442299
legal|207.668396|21.701174
Artac29-x|331.852814|2.837608
T-flow|294.450714|0.460377
noby|140.650330|9.628305
sage|396.521942|15.024498
noby|22.296726|21.196449
sage|38.541122|3.698518
ςƿҿąɾ|13.720062|9.129047
ςƿҿąɾ|184.202759|22.961197
noby|268.398682|19.278799
younis|309.194122|25.603130
younis|105.504570|25.277250
BeKill|698.181702|19.794716
younis|137.377182|19.224424
sage|122.462051|7.790533
BeKill|572.025940|5.236768
legal|216.826889|7.308276
noby|341.164673|6.593640
ΌℬitO➏34|40.872551|20.933531
BeKill|526.982361|24.142508
Artac29-x|423.808838|12.346413
BeKill|198.056931|20.804531
ςƿҿąɾ|251.862244|17.246073
:Ram|758.269043|14.716890
ςƿҿąɾ|14.767953|2.403193
legal|498.870026|1.281668
ςƿҿąɾ|760.009216|25.871311
T-flow|22.853340|22.846296
BeKill|124.032516|3.789353
younis|692.127136|20.151331
kara@nothome|293.418610|12.707348
sage|71.418106|25.540066
kara@nothome|470.817719|12.835931
ΌℬitO➏34|440.250031|22.858229
T-flow|116.092155|3.029657
ΌℬitO➏34|203.657562|11.389563
younis|36.391438|10.111153
T-flow|19.692862|10.435781
noby|241.266815|21.143387
Artac29-x|57.802940|25.846550
younis|322.436676|7.595026
ΌℬitO➏34|758.835754|22.910975
Artac29-x|451.334534|9.479410
legal|324.315002|11.040007
sage|658.004272|26.624781
~0|93.755997|1.369375
ςƿҿąɾ|258.844238|13.098610
BeKill|48.919804|19.097939
legal|769.796997|8.368629
T-flow|453.200378|17.445480
sage|288.897430|15.914350
legal|158.583679|7.416417
ΌℬitO➏34|380.962280|24.799467
ΌℬitO➏34|552.618408|7.633501
:Ram|182.281891|12.912610
ΌℬitO➏34|361.900848|12.116943
BeKill|694.897644|18.509192
sage|374.779449|27.190866
ΌℬitO➏34|340.944427|1.841669
:Ram|174.312729|15.681971
BeKill|587.040466|20.291119
:Ram|246.840668|20.223026
Artac29-x|24.985126|24.985126
~0|241.389511|19.804857
legal|76.908974|6.594584
:Ram|417.513428|3.318319
BeKill|38.819374|9.247229
:Ram|229.096741|23.617346
legal|126.358582|13.764928
ςƿҿąɾ|20.825397|12.243606
ςƿҿąɾ|456.106842|10.533067
younis|303.231873|14.111069
Artac29-x|546.129822|6.908055
noby|138.865677|20.834326
Artac29-x|21.137558|21.137558
legal|508.223328|20.507189
noby|150.289703|20.373074
:Ram|624.472351|10.297435
BeKill|489.211700|15.882322
D a r k d e a d|51.026390|9.438272
Artac29-x|401.701263|14.828998
sage|320.695648|14.158500
kara@nothome|589.851196|16.614502
BeKill|220.136703|27.225569
Artac29-x|662.154480|14.991089
noby|370.609741|27.718903
Artac29-x|543.310181|4.891050
BeKill|352.812164|12.027537
kara@nothome|134.772293|24.403326
legal|333.736603|4.565798
noby|16.265806|15.506314
noby|366.804108|1.004295
younis|18.395313|17.110073
T-flow|180.154144|5.347899
T-flow|697.133545|27.488543
sage|733.027100|12.649033
noby|13.878620|0.173608
BeKill|112.761124|25.759109
~0|164.027145|14.442270
:Ram|60.273876|26.256365
Artac29-x|285.983765|19.578602
noby|244.771118|6.678383
Artac29-x|316.757538|21.607704
~0|381.155243|25.425547
~0|59.196304|5.557853
GrisBert|120.159019|0.355446
~0|194.531509|19.625847
T-flow|144.342621|15.667727
noby|239.731842|23.548738
~0|460.299713|24.260969
T-flow|207.221405|15.766195
BeKill|329.616913|14.110174
legal|136.200745|26.960520
legal|567.634399|14.689901
BeKill|229.162857|19.924568
sage|108.400650|25.468458
BeKill|439.777283|2.171877
:Ram|47.427887|1.845785
BeKill|467.300720|24.593700
:Ram|218.138794|13.351521
~0|31.535170|7.012928
BeKill|496.822510|25.942171
noby|480.966217|5.980737
BeKill|12.181694|12.181694
sage|22.925150|22.925150
BeKill|369.572723|15.539750
:Ram|219.252533|2.834210
T-flow|89.366287|18.673548
GrisBert|204.250214|8.260342
sage|166.421341|4.927179
sage|235.435532|0.001485
:Ram|543.619324|14.696651
ΌℬitO➏34|77.758194|8.706422
:Ram|564.107239|11.000000
Artac29-x|332.779388|21.413822
T-flow|40.048977|10.105397
kara@nothome|367.127228|7.876795
BeKill|324.862671|23.290257
sage|204.620987|20.223734
T-flow|147.874161|10.759822
noby|357.240753|8.021307
BeKill|775.242371|21.318077
Artac29-x|462.027496|16.660671
:Ram|660.483704|0.427012
sage|131.861526|23.255106
:Ram|118.168770|10.757494
kara@nothome|120.735550|1.211948
Inļ🂱kech|412.175659|13.142938
GrisBert|622.012146|26.685919
GrisBert|534.889343|3.281789
Inļ🂱kech|435.451416|9.750838
